Date,Close,High,Low,Open,Volume,Target,Day,Day_Friday,Day_Monday,Day_Thursday,Day_Tuesday,Day_Wednesday
2022-09-07,153.24427795410156,153.9419063408882,150.93519246411637,152.1241293530868,87449600,0,Wednesday,False,False,False,False,True
2022-09-08,151.77041625976562,153.63732582875608,150.0213973567108,151.94727474830393,84923800,1,Thursday,False,False,True,False,False
2022-09-09,154.6297149658203,155.07189112050955,152.0553417641127,152.76280561990976,68028800,1,Friday,True,False,False,False,False
2022-09-12,160.5841827392578,161.39973173078485,156.5261087123494,156.81105233922636,104956000,0,Monday,False,True,False,False,False
2022-09-13,151.1612091064453,157.74454025448654,150.69939192954584,157.11568505512628,122656600,1,Tuesday,False,False,False,True,False
2022-09-14,152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400,0,Wednesday,False,False,False,False,True
2022-09-15,149.716796875,152.53683214610933,148.7440452074938,151.95709434204855,90481100,0,Thursday,False,False,True,False,False
2022-09-16,148.0758819580078,148.7145726076231,145.78645207689314,148.57701100499813,162278800,1,Friday,True,False,False,False,False
2022-09-19,151.79006958007812,151.8686783568659,146.5037605306467,146.71009545075992,81474200,1,Monday,False,True,False,False,False
2022-09-20,154.1679229736328,155.32738364566532,150.41444773199837,150.72886783406594,107689800,0,Tuesday,False,False,False,True,False
2022-09-21,151.04327392578125,155.9758648340084,150.92536828428254,154.600234046477,101696800,0,Wednesday,False,False,False,False,True
2022-09-22,150.08033752441406,151.78020876552435,148.28220159016286,149.7266056194288,86652500,0,Thursday,False,False,True,False,False
2022-09-23,147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900,1,Friday,True,False,False,False,False
2022-09-26,148.14463806152344,151.09239889982268,147.0343100146429,147.05396595162924,93339400,1,Monday,False,True,False,False,False
2022-09-27,149.1173858642578,152.02584974992726,147.33890593458156,150.08033184270485,84442700,0,Tuesday,False,False,False,True,False
2022-09-28,147.23080444335938,148.01687689227907,142.31787037896737,145.0691164536439,146691400,0,Wednesday,False,False,False,False,True
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200,0,Thursday,False,False,True,False,False
2022-09-30,135.7935333251953,140.60821907927374,135.59701890511008,138.8199033723931,124925300,1,Friday,True,False,False,False,False
2022-10-03,139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700,1,Monday,False,True,False,False,False
2022-10-04,143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100,1,Tuesday,False,False,False,True,False
2022-10-05,143.85073852539062,144.81368463210958,140.51976901629106,141.56132388640066,79471000,0,Wednesday,False,False,False,False,True
2022-10-06,142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200,0,Thursday,False,False,True,False,False
2022-10-07,137.650634765625,140.60823177983056,137.0217795686969,140.05797036356424,85925600,1,Friday,True,False,False,False,False
2022-10-10,137.97488403320312,139.41928832461434,136.15710682488464,137.97488403320312,74899000,0,Monday,False,True,False,False,False
2022-10-11,136.55995178222656,138.88869341854974,135.8131909792421,137.46393012049913,77033700,0,Tuesday,False,False,False,True,False
2022-10-12,135.93109130859375,137.91592138284778,135.75423283314072,136.70734348798558,70433700,1,Wednesday,False,False,False,False,True
2022-10-13,140.50015258789062,141.0896959265644,132.03024051986287,132.63945479417762,113224000,0,Thursday,False,False,True,False,False
2022-10-14,135.97039794921875,142.00348171103434,135.78370401470698,141.79713183786654,88598000,1,Friday,True,False,False,False,False
2022-10-17,139.93023681640625,140.41169491464842,137.82750095740744,138.61357366022068,85250900,1,Monday,False,True,False,False,False
2022-10-18,141.2469024658203,144.14553155258784,138.1615794221166,142.95660950013638,99136600,1,Tuesday,False,False,False,True,False
2022-10-19,141.35496520996094,142.42598143245377,139.03605931008337,139.22275323737964,61758300,0,Wednesday,False,False,False,False,True
2022-10-20,140.89315795898438,143.34962560942563,140.16603813694184,140.52960554450746,64522000,1,Thursday,False,False,True,False,False
2022-10-21,144.70556640625,145.27546856585172,140.16600506406664,140.3821753657461,86548600,1,Friday,True,False,False,False,False
2022-10-24,146.84762573242188,147.6140424012265,143.45770354454174,144.62698448602487,75981900,1,Monday,False,True,False,False,False
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300,0,Tuesday,False,False,False,True,False
2022-10-26,146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300,0,Wednesday,False,False,False,False,True
2022-10-27,142.2786102294922,146.45460526216635,141.6202786941001,145.49167413504986,109180200,1,Thursday,False,False,True,False,False
2022-10-28,153.02810668945312,154.75745443354808,145.24601935139384,145.6193922207591,164762400,0,Friday,True,False,False,False,False
2022-10-31,150.66989135742188,151.55422867895751,149.27461957607085,150.49303288896766,97943200,0,Monday,False,True,False,False,False
2022-11-01,148.02671813964844,152.74313850206963,146.53319676946654,152.37958612806426,80379300,0,Tuesday,False,False,False,True,False
2022-11-02,142.5045928955078,149.5202635488904,142.47511648464766,146.35633217647393,93604600,0,Wednesday,False,False,False,False,True
2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500,0,Thursday,False,False,True,False,False
2022-11-04,136.19595336914062,140.41823769444375,132.25908536615194,139.84739003185524,140814800,1,Friday,True,False,False,False,False
2022-11-07,136.72743225097656,136.95379796987663,133.52872680415337,134.94600177423487,83374600,1,Monday,False,True,False,False,False
2022-11-08,137.29823303222656,139.1977641014015,135.31996282295734,138.19387385559912,89908500,0,Tuesday,False,False,False,True,False
2022-11-09,132.7413330078125,136.363259132224,132.46575346788492,136.31404528196006,74917800,1,Wednesday,False,False,False,False,True
2022-11-10,144.55197143554688,144.55197143554688,137.29829567413785,139.01083896213112,118854000,1,Thursday,False,False,True,False,False
2022-11-11,147.33729553222656,147.64240042758996,142.09141663457416,143.51854343102002,93979700,0,Friday,True,False,False,False,False
2022-11-14,145.93966674804688,147.90810035945074,145.10307645601756,146.61877874685428,73374100,1,Monday,False,True,False,False,False
2022-11-15,147.67189025878906,151.16586309626985,146.2152535189844,149.8174908111913,89868300,0,Tuesday,False,False,False,True,False
2022-11-16,146.441650390625,147.50460662223392,144.96532479416155,146.77629560614008,64218300,1,Wednesday,False,False,False,False,True
2022-11-17,148.34117126464844,149.0891706966127,143.84329285652703,144.11887238503795,80389400,1,Thursday,False,False,True,False,False
2022-11-18,148.9021759033203,150.28992540848853,147.60301733738748,149.90608139833125,74829600,0,Friday,True,False,False,False,False
2022-11-21,145.67396545410156,147.99671837716943,145.3885491071394,147.79004119922186,58724100,1,Monday,False,True,False,False,False
2022-11-22,147.8096923828125,148.04590985414606,144.6109873377189,145.79205967642807,51804100,1,Tuesday,False,False,False,True,False
2022-11-23,148.68569946289062,149.43369912767082,146.9829928956722,147.0912573882817,58301400,0,Wednesday,False,False,False,False,True
2022-11-25,145.7723846435547,146.5302359602774,144.79800437919693,145.96922504559743,35195900,0,Friday,True,False,False,False,False
2022-11-28,141.94375610351562,144.3255590917021,141.11701754919451,142.84923380843264,69246000,0,Monday,False,True,False,False,False
2022-11-29,138.9419403076172,142.52449031453185,138.1348900130404,142.0126931655547,83763800,1,Tuesday,False,False,False,True,False
2022-11-30,145.6936492919922,146.37276146207836,138.33170993361605,139.16828541868128,111380900,1,Wednesday,False,False,False,False,True
2022-12-01,145.96925354003906,146.7763188693085,144.29608726911914,145.8708408287867,71250400,0,Thursday,False,False,True,False,False
2022-12-02,145.4771270751953,145.66413072697534,143.35121453595042,143.6563344518848,65447400,0,Friday,True,False,False,False,False
2022-12-05,144.3157196044922,148.53800322701198,143.46929252401586,145.43772619787177,68826400,0,Monday,False,True,False,False,False
2022-12-06,140.65443420410156,144.97514559227898,139.68005411221395,144.74877992089566,64727200,0,Tuesday,False,False,False,True,False
2022-12-07,138.7155303955078,141.10717022124382,137.79036411926236,139.94580150371553,69721100,1,Wednesday,False,False,False,False,True
2022-12-08,140.39854431152344,141.25482328488022,138.8730200272998,140.1131279990439,62128300,0,Thursday,False,False,True,False,False
2022-12-09,139.91627502441406,143.27245818375033,138.67615214625445,140.09342685388958,76097000,1,Friday,True,False,False,False,False
2022-12-12,142.20950317382812,142.21933993621704,138.83363144766497,140.44774653895632,70462700,1,Monday,False,True,False,False,False
2022-12-13,143.174072265625,147.60304951034107,141.96348935709867,147.14046624112265,93886200,0,Tuesday,False,False,False,True,False
2022-12-14,140.94970703125,144.3452522886776,138.93205940879196,143.05593056925082,82291200,0,Wednesday,False,False,False,False,True
2022-12-15,134.34564208984375,139.5619960317231,133.88305882406812,138.88288378971373,98931900,0,Thursday,False,False,True,False,False
2022-12-16,132.3870391845703,135.47748033551235,131.6193510336839,134.53264031194206,160156900,0,Friday,True,False,False,False,False
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600,0,Monday,False,True,False,False,False
2022-12-20,130.21192932128906,131.146932591331,127.8399624333377,129.31628812854967,77432800,1,Tuesday,False,False,False,True,False
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000,0,Wednesday,False,False,False,False,True
2022-12-22,130.14300537109375,132.4362327068824,128.24347383297044,132.2295555538223,77852100,0,Thursday,False,False,True,False,False
2022-12-23,129.7788848876953,130.33004413506166,127.59392142994788,128.8537182862033,63814900,0,Friday,True,False,False,False,False
2022-12-27,127.97774505615234,129.33596942535033,126.68842309082302,129.30644411453827,69007800,0,Tuesday,False,False,False,True,False
2022-12-28,124.05072021484376,128.9619612841453,123.883405115354,127.62342547026658,85438400,1,Wednesday,False,False,False,False,True
2022-12-29,127.56437683105467,128.4206408882066,125.71405141675788,125.969942452078,75703700,1,Thursday,False,False,True,False,False
2022-12-30,127.8792953491211,127.8989838922634,125.41876059384748,126.38329646538531,77034200,0,Friday,True,False,False,False,False
2023-01-03,123.09602355957033,128.8340031338152,122.2102267313656,128.22379338136977,112117500,1,Tuesday,False,False,False,True,False
2023-01-04,124.3656768798828,126.62937927760365,123.10588015763084,124.88731075622331,89113600,0,Wednesday,False,False,False,False,True
2023-01-05,123.04680633544922,125.75340309203496,122.79091532129203,125.12350481122068,80962700,1,Thursday,False,False,True,False,False
2023-01-06,127.57418823242188,128.2336117453076,122.91884655664052,124.0211721745678,87754700,1,Friday,True,False,False,False,False
2023-01-09,128.09580993652344,131.30436630158056,127.83991897613902,128.4107665197256,70790800,1,Monday,False,True,False,False,False
2023-01-10,128.6667022705078,129.18833615231142,126.09789493911428,128.20411901412172,63896200,1,Tuesday,False,False,False,True,False
2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900,0,Wednesday,False,False,False,False,True
2023-01-12,131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600,1,Thursday,False,False,True,False,False
2023-01-13,132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700,1,Friday,True,False,False,False,False
2023-01-17,133.79444885253906,135.12313266732727,132.01301865225,132.7019674841355,63646600,0,Tuesday,False,False,False,True,False
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800,1,Wednesday,False,False,False,False,True
2023-01-19,133.13502502441406,134.09955338686564,131.65869966602656,131.96380450388668,58280400,1,Thursday,False,False,True,False,False
2023-01-20,135.69400024414062,135.84164181281548,132.10161400912494,133.14488168206822,80223600,1,Friday,True,False,False,False,False
2023-01-23,138.8828582763672,141.0579844042408,135.72351517113088,135.94004410758745,81760300,1,Monday,False,True,False,False,False
2023-01-24,140.2804718017578,140.90053342355856,138.0856717213938,138.0955084866108,66435100,0,Tuesday,False,False,False,True,False
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300,1,Wednesday,False,False,False,False,True
2023-01-26,141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100,1,Thursday,False,False,True,False,False
2023-01-27,143.6267547607422,144.90623964304373,140.82174580665185,140.90048495518886,70555800,0,Friday,True,False,False,False,False
2023-01-30,140.74301147460938,143.25276748002082,140.59538495227355,142.67208313488993,64015300,1,Monday,False,True,False,False,False
2023-01-31,142.0126495361328,142.0618633846007,140.03437897857034,140.4477482733763,65874500,1,Tuesday,False,False,False,True,False
2023-02-01,143.13467407226562,144.29605796571016,139.08955653554688,141.69772563249788,77663600,1,Wednesday,False,False,False,False,True
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000,1,Thursday,False,False,True,False,False
2023-02-03,152.06155395507812,154.89610423261004,145.49682718195612,145.6936676139042,154357300,0,Friday,True,False,False,False,False
2023-02-06,149.33526611328125,150.6836538403975,148.4002628109197,150.1620199448286,69858300,1,Monday,False,True,False,False,False
2023-02-07,152.2091522216797,152.77999988075524,148.2624474794368,148.2624474794368,83322600,0,Tuesday,False,False,False,True,False
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100,0,Wednesday,False,False,False,False,True
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726197,151.35289040745275,56007100,1,Thursday,False,False,True,False,False
2023-02-10,148.8535614013672,149.17885078358248,147.08912934244577,147.32570754066396,57450700,1,Friday,True,False,False,False,False
2023-02-13,151.65301513671875,152.05714887131725,148.76484796074135,148.7944183549585,62199000,0,Monday,False,True,False,False,False
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600,1,Tuesday,False,False,False,True,False
2023-02-15,153.1118621826172,153.279432747917,150.696851620169,150.923562968411,65573800,0,Wednesday,False,False,False,False,True
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900,0,Thursday,False,False,True,False,False
2023-02-17,150.37155151367188,150.81512239489066,148.69583093968438,150.17441057100683,59144100,0,Friday,True,False,False,False,False
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544915,148.05510409777494,58867200,1,Tuesday,False,False,False,True,False
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300,1,Wednesday,False,False,False,False,True
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200,0,Thursday,False,False,True,False,False
2023-02-24,144.61495971679688,145.0881010134071,143.6390916917033,145.00924162382364,55469600,1,Friday,True,False,False,False,False
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500,0,Monday,False,True,False,False,False
2023-02-28,145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000,0,Tuesday,False,False,False,True,False
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000,1,Wednesday,False,False,False,False,True
2023-03-02,143.82638549804688,144.6149643784106,141.8450789930105,142.31823534576338,52238100,1,Thursday,False,False,True,False,False
2023-03-03,148.87322998046875,148.952089353373,145.2260704687506,145.9259229618336,70732300,1,Friday,True,False,False,False,False
2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000,0,Monday,False,True,False,False,False
2023-03-07,149.4351348876953,151.83042689733767,148.97184535612897,151.50513754277677,56182000,1,Tuesday,False,False,False,True,False
2023-03-08,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800,0,Wednesday,False,False,False,False,True
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.3671181983863,53833600,0,Thursday,False,False,True,False,False
2023-03-10,146.37940979003906,148.78456882882224,145.5021196528658,148.0649974904625,68572400,1,Friday,True,False,False,False,False
2023-03-13,148.3212432861328,150.95311305935627,145.59079552733544,145.69922529511118,84457100,1,Monday,False,True,False,False,False
2023-03-14,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900,1,Tuesday,False,False,False,True,False
2023-03-15,150.8052978515625,151.06157961922946,147.7791304398882,149.03099896531148,77167900,1,Wednesday,False,False,False,False,True
2023-03-16,153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100,0,Thursday,False,False,True,False,False
2023-03-17,152.78656005859375,154.50171782493953,152.07684064085686,153.8511391851991,98944600,1,Friday,True,False,False,False,False
2023-03-20,155.1522674560547,155.5662829465371,151.94867858194203,152.85555389921095,73641400,1,Monday,False,True,False,False,False
2023-03-21,157.00543212890625,157.1237136794573,154.30455474450915,155.07342994575768,73938300,0,Tuesday,False,False,False,True,False
2023-03-22,155.576171875,159.824622189753,155.55645326577164,157.02518131500096,75701800,1,Wednesday,False,False,False,False,True
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,1,Thursday,False,False,True,False,False
2023-03-24,157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500,0,Friday,True,False,False,False,False
2023-03-27,156.01971435546875,158.47416184588545,155.61556566491817,157.6560126824132,52390300,0,Monday,False,True,False,False,False
2023-03-28,155.39869689941406,156.22671283698608,153.75254688783264,155.71413440722972,45992200,1,Tuesday,False,False,False,True,False
2023-03-29,158.4741668701172,158.75016719414856,157.074446643704,157.09415020907082,51305700,1,Wednesday,False,False,False,False,True
2023-03-30,160.04147338867188,160.14990317241256,158.96704237580855,159.22332411879057,49501700,1,Thursday,False,False,True,False,False
2023-03-31,162.54518127441406,162.64375926608275,159.59788883873148,160.120319104618,68749800,1,Friday,True,False,False,False,False
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200,0,Monday,False,True,False,False,False
2023-04-04,163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300,0,Tuesday,False,False,False,True,False
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965243,162.38747921010668,51511700,1,Wednesday,False,False,False,False,True
2023-04-06,162.30860900878906,162.60432792623257,159.68659100348637,160.1104432538072,45390100,0,Thursday,False,False,True,False,False
2023-04-10,159.71615600585938,159.71615600585938,157.79400566862077,159.11486640899105,47716900,0,Monday,False,True,False,False,False
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200,0,Tuesday,False,False,False,True,False
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100,1,Wednesday,False,False,False,False,True
2023-04-13,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600,0,Thursday,False,False,True,False,False
2023-04-14,162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500,1,Friday,True,False,False,False,False
2023-04-17,162.87049865722656,163.0282174547124,161.6876377578676,162.73249846964956,41516200,1,Monday,False,True,False,False,False
2023-04-18,164.0927734375,165.01935243982652,163.2844759960185,163.72806193096773,49923000,1,Tuesday,False,False,False,True,False
2023-04-19,165.23622131347656,165.75865162452376,163.1760554202755,163.43235220441335,47720200,0,Wednesday,False,False,False,False,True
2023-04-20,164.27017211914062,165.47275128415967,163.19574132050678,163.71817152684758,52456400,0,Thursday,False,False,True,False,False
2023-04-21,162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300,1,Friday,True,False,False,False,False
2023-04-24,162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600,0,Monday,False,True,False,False,False
2023-04-25,161.4313201904297,163.93504162144998,161.3918829793584,162.83104036567903,48714100,0,Tuesday,False,False,False,True,False
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800,1,Wednesday,False,False,False,False,True
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300,1,Thursday,False,False,True,False,False
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900,0,Friday,True,False,False,False,False
2023-05-01,167.16818237304688,168.01590182570695,166.23175176672046,166.86261170538234,52472900,0,Monday,False,True,False,False,False
2023-05-02,166.1331787109375,167.917343863649,165.14745908753102,167.6610471353951,48425700,0,Tuesday,False,False,False,True,False
2023-05-03,165.05877685546875,168.4792257513459,164.77292473257992,167.07950544573387,65136000,0,Wednesday,False,False,False,False,True
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400,1,Thursday,False,False,True,False,False
2023-05-05,171.09140014648438,171.81097141948842,168.32151475691046,168.53837432535954,113453200,0,Friday,True,False,False,False,False
2023-05-08,171.0223846435547,171.36739258858665,169.65223472844943,170.0169462399646,55962800,0,Monday,False,True,False,False,False
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900,1,Tuesday,False,False,False,True,False
2023-05-10,171.08154296875,171.5448325237521,169.44524432941884,170.54926084220077,53724500,1,Wednesday,False,False,False,False,True
2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700,0,Thursday,False,False,True,False,False
2023-05-12,170.3409423828125,171.8116866019269,168.79121464447562,171.3773676163626,45533100,0,Friday,True,False,False,False,False
2023-05-15,169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700,0,Monday,False,True,False,False,False
2023-05-16,169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300,1,Tuesday,False,False,False,True,False
2023-05-17,170.45938110351562,170.6962714054677,168.21869827349877,169.49204389326178,57951600,1,Wednesday,False,False,False,False,True
2023-05-18,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700,1,Thursday,False,False,True,False,False
2023-05-19,172.8975067138672,174.11161490131877,172.68034719263906,174.11161490131877,55809500,0,Friday,True,False,False,False,False
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900,0,Monday,False,True,False,False,False
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948223,50747300,1,Tuesday,False,False,False,True,False
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500,1,Wednesday,False,False,False,False,True
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300,1,Thursday,False,False,True,False,False
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000,1,Friday,True,False,False,False,False
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400,0,Tuesday,False,False,False,True,False
2023-05-31,174.96051025390625,177.03339115324283,174.47683402760893,175.03947872320146,99625300,1,Wednesday,False,False,False,False,True
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800,1,Thursday,False,False,True,False,False
2023-06-02,178.61273193359375,179.43201293417297,176.94455863641292,178.6917004102191,61996900,0,Friday,True,False,False,False,False
2023-06-05,177.26039123535156,182.5610228518948,175.7402747725204,180.27099781019857,121946500,0,Monday,False,True,False,False,False
2023-06-06,176.89517211914062,177.79340630920336,175.13815031318512,177.64534986625156,64848400,0,Tuesday,False,False,False,True,False
2023-06-07,175.52316284179688,178.86937468745242,175.02962118278165,176.13514967923302,61944600,1,Wednesday,False,False,False,False,True
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900,1,Thursday,False,False,True,False,False
2023-06-09,178.6226043701172,179.87618934318917,178.29686506682958,179.1556227362357,48900000,1,Friday,True,False,False,False,False
2023-06-12,181.41600036621097,181.5147147030887,178.6324337942364,178.92856174317663,54274900,0,Monday,False,True,False,False,False
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100,1,Tuesday,False,False,False,True,False
2023-06-14,181.57394409179688,182.0082630916424,179.668880824476,181.0014340521544,57462900,1,Wednesday,False,False,False,False,True
2023-06-15,183.60736083984375,184.1107829667957,181.40616927858855,181.5838521062469,65433200,0,Thursday,False,False,True,False,False
2023-06-16,182.5314483642578,184.57471809579368,181.8898502216663,184.31806678939995,101256200,1,Friday,True,False,False,False,False
2023-06-20,182.62025451660156,183.69618663444365,182.02801364300083,182.02801364300083,49799100,0,Tuesday,False,False,False,True,False
2023-06-21,181.58380126953125,183.01506865418932,180.23148727317735,182.5116466681768,49515700,1,Wednesday,False,False,False,False,True
2023-06-22,184.5845642089844,184.63392138287657,181.2975752421376,181.36667829792555,51245300,0,Thursday,False,False,True,False,False
2023-06-23,184.26869201660156,185.13733008755815,182.620264813178,183.15329819733583,53117000,0,Friday,True,False,False,False,False
2023-06-26,182.8769073486328,185.6209974197008,182.83741558637175,184.4167547195407,48088700,1,Monday,False,True,False,False,False
2023-06-27,185.63084411621097,185.9565833444032,183.27171612569057,183.48887561115208,50730800,1,Tuesday,False,False,False,True,False
2023-06-28,186.80551147460935,187.4471095844542,185.17683008088284,185.50255431027165,51216800,1,Wednesday,False,False,False,False,True
2023-06-29,187.14111328125,187.6149240946042,186.49951518133068,186.6377062364685,46347300,1,Thursday,False,False,True,False,False
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.15475231695297,85213200,0,Friday,True,False,False,False,False
2023-07-03,189.9740447998047,191.37570117698604,189.28307449044232,191.27698682945007,31458200,0,Monday,False,True,False,False,False
2023-07-05,188.8586273193359,190.48730854754436,188.15779163185775,189.09553270560195,46920300,1,Wednesday,False,False,False,False,True
2023-07-06,189.3324279785156,189.53972207962792,186.756140199604,187.3878728511301,45094300,0,Thursday,False,False,True,False,False
2023-07-07,188.2170257568359,190.1813268348204,187.7827217812524,188.93760736945495,46815000,0,Friday,True,False,False,False,False
2023-07-10,186.1737823486328,187.5359621262765,184.6240543335807,186.8153804707919,59922200,0,Monday,False,True,False,False,False
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100,1,Tuesday,False,False,False,True,False
2023-07-12,187.3188018798828,189.2238654174545,186.0355905787657,187.22995293607855,60750200,1,Wednesday,False,False,False,False,True
2023-07-13,188.07882690429688,188.72044002337208,187.3286490920999,188.0393502033157,41342300,1,Thursday,False,False,True,False,False
2023-07-14,188.22691345214844,188.71057462083735,187.18060758311253,187.77284851528793,41616200,1,Friday,True,False,False,False,False
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200,0,Monday,False,True,False,False,False
2023-07-18,191.22760009765625,191.8198559679377,189.93452367795723,190.85251877072423,48288200,1,Tuesday,False,False,False,True,False
2023-07-19,192.57992553710935,195.6694855056854,190.1615598085878,190.60575926840173,80507300,0,Wednesday,False,False,False,False,True
2023-07-20,190.63539123535156,193.9322456468904,190.01352397351403,192.57006595398724,59581200,0,Thursday,False,False,True,False,False
2023-07-21,189.46075439453125,192.45161532627137,188.7599186858544,191.59285775033445,71951700,1,Friday,True,False,False,False,False
2023-07-24,190.26028442382812,192.3923877240068,189.766742829992,190.9117629424984,45377800,1,Monday,False,True,False,False,False
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200,1,Tuesday,False,False,False,True,False
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900,0,Wednesday,False,False,False,False,True
2023-07-27,190.7242126464844,194.6527994732912,190.06286872536143,193.48804855415668,47460200,1,Thursday,False,False,True,False,False
2023-07-28,193.300537109375,194.09020681344484,191.6323638132229,192.15551679155857,48291400,1,Friday,True,False,False,False,False
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100,0,Monday,False,True,False,False,False
2023-08-01,193.08334350585935,194.1888718595327,192.75760424557473,193.7052107356477,35175100,0,Tuesday,False,False,False,True,False
2023-08-02,190.0925140380859,192.65892172035225,189.37194740725425,192.5207306533202,50389300,0,Wednesday,False,False,False,False,True
2023-08-03,188.70069885253903,189.885195713569,188.22690312046603,189.09554118067888,61235200,0,Thursday,False,False,True,False,False
2023-08-04,179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800,0,Friday,True,False,False,False,False
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100,1,Monday,False,True,False,False,False
2023-08-08,177.47755432128906,177.941484609179,175.2862285117603,177.36897457174686,67823000,0,Tuesday,False,False,False,True,False
2023-08-09,175.88833618164062,178.59293417746048,174.7235703168388,178.53371160261662,60378500,0,Wednesday,False,False,False,False,True
